3.058813846836463199e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117849359532624885e-09,9.499999999999999556e-01
3.059079257614022936e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117822481568623869e-09,9.499999999999999556e-01
3.059497697265797342e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117780141124347630e-09,9.499999999999999556e-01
3.059615187745844651e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117768260283139707e-09,9.499999999999999556e-01
3.059469840616726742e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117782958525880245e-09,9.499999999999999556e-01
3.059525783939251596e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117777300648060099e-09,9.499999999999999556e-01
3.059901491145526052e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117739322730070362e-09,9.499999999999999556e-01
3.059445883767735722e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117785381654354277e-09,9.499999999999999556e-01
3.059411766687492673e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117788832684279611e-09,9.499999999999999556e-01
3.059411766687492673e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117788832684279611e-09,9.499999999999999556e-01
3.059550748033419950e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117774776126013764e-09,9.499999999999999556e-01
3.059623119840014169e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117767458296082876e-09,9.499999999999999556e-01
3.060016953085412297e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117727658229599609e-09,9.499999999999999556e-01
3.059893448080144481e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117740135397405743e-09,9.499999999999999556e-01
3.059627490481219866e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117767016401908864e-09,9.499999999999999556e-01
3.059487283482846124e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117781194344958309e-09,9.499999999999999556e-01
3.059421557046041926e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117787842335695294e-09,9.499999999999999556e-01
3.059469987950676568e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117782943624135897e-09,9.499999999999999556e-01
3.059563150462514386e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117773521972387958e-09,9.499999999999999556e-01
3.059387777822710632e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117791259387735606e-09,9.499999999999999556e-01
3.059472350728450692e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117782704647293139e-09,9.499999999999999556e-01
3.059562434944344659e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117773594325733036e-09,9.499999999999999556e-01
3.059890100795059880e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117740473610021742e-09,9.499999999999999556e-01
3.059761522116747528e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117753467355561900e-09,9.499999999999999556e-01
3.060120502091091112e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117717199957546134e-09,9.499999999999999556e-01
3.059840595936307182e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117745475939400336e-09,9.499999999999999556e-01
3.059639871000529638e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117765764693117102e-09,9.499999999999999556e-01
3.059763820079880588e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117753235095869912e-09,9.499999999999999556e-01
3.059422653723858730e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117787731402150966e-09,9.499999999999999556e-01
3.059279170605308082e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117802247788884764e-09,9.499999999999999556e-01
3.059193278599608675e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117810939985175476e-09,9.499999999999999556e-01
3.059270530104196496e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117803122119330727e-09,9.499999999999999556e-01
3.059318653690448173e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117798252733796901e-09,9.499999999999999556e-01
3.059415643130822900e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117788440557959445e-09,9.499999999999999556e-01
3.059575067096642215e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117772316978121259e-09,9.499999999999999556e-01
3.059477187104837412e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117782215489136861e-09,9.499999999999999556e-01
3.059381708851529766e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117791873344349368e-09,9.499999999999999556e-01
3.059260760246540485e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117804110750880412e-09,9.499999999999999556e-01
3.059260760246540485e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117804110750880412e-09,9.499999999999999556e-01
3.059362240774411475e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117793842857638247e-09,9.499999999999999556e-01
3.059050266865679987e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117825416610687601e-09,9.499999999999999556e-01
3.058809634919392465e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117849786208251818e-09,9.499999999999999556e-01
3.059155221297553908e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117814791921876178e-09,9.499999999999999556e-01
3.058888993807953284e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117841747717639054e-09,9.499999999999999556e-01
3.058888993807953284e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117841747717639054e-09,9.499999999999999556e-01
3.058996853339164772e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117830824763832667e-09,9.499999999999999556e-01
3.059600482589787589e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117769747111607870e-09,9.499999999999999556e-01
3.059673265412207002e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117762388599227982e-09,9.499999999999999556e-01
3.059663284059932266e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117763397661502695e-09,9.499999999999999556e-01
3.059366622846391692e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117793399531648509e-09,9.499999999999999556e-01
3.059261984965113243e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117803986817882565e-09,9.499999999999999556e-01
3.059391567771114751e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117790875988901302e-09,9.499999999999999556e-01
3.059528083896996577e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117777068055961032e-09,9.499999999999999556e-01
3.059457517829161588e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117784204903588912e-09,9.499999999999999556e-01
3.059770883653822693e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117752521174413362e-09,9.499999999999999556e-01
3.059983161347972327e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117731071695424431e-09,9.499999999999999556e-01
3.059972246667801755e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117732174298454636e-09,9.499999999999999556e-01
3.059797918691100222e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117749788831184021e-09,9.499999999999999556e-01
3.059754338686304891e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117754193407332206e-09,9.499999999999999556e-01
3.059595298267358885e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117770271307410224e-09,9.499999999999999556e-01
3.059441131879695149e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117785862303124095e-09,9.499999999999999556e-01
3.059972018798720455e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117732197318133800e-09,9.499999999999999556e-01
3.059604103099678923e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117769381039436344e-09,9.499999999999999556e-01
3.059613230168384689e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117768458209469112e-09,9.499999999999999556e-01
3.059638655810334967e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117765887550968336e-09,9.499999999999999556e-01
3.059609996317714376e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117768785178997008e-09,9.499999999999999556e-01
3.059509683102186045e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117778928943111839e-09,9.499999999999999556e-01
3.059337259615429957e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117796370243233729e-09,9.499999999999999556e-01
3.059365894739769374e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117793473192507642e-09,9.499999999999999556e-01
3.059226998960853507e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117807527301084722e-09,9.499999999999999556e-01
3.059225772247811165e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117807651446301132e-09,9.499999999999999556e-01
3.059298758896522486e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117800265720789995e-09,9.499999999999999556e-01
3.059244131065364400e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117805793544280133e-09,9.499999999999999556e-01
3.059440204302618895e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117785956127261325e-09,9.499999999999999556e-01
3.059743875133711754e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117755251013558953e-09,9.499999999999999556e-01
3.059451777301194397e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117784785536856985e-09,9.499999999999999556e-01
3.059287953636323891e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117801359054376353e-09,9.499999999999999556e-01
3.059299082158222063e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117800233011890195e-09,9.499999999999999556e-01
3.059025489887269032e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117827925209356183e-09,9.499999999999999556e-01
3.059081495991124939e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117822254962345341e-09,9.499999999999999556e-01
3.058747476843424010e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117856083446440863e-09,9.499999999999999556e-01
3.058284255929587289e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117903041959667172e-09,9.499999999999999556e-01
3.057985772110245762e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117933328115471729e-09,9.499999999999999556e-01
3.058029608741837819e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117928878797283029e-09,9.499999999999999556e-01
3.058375789367918514e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117893758718555176e-09,9.499999999999999556e-01
3.058704523218908889e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117860435628716346e-09,9.499999999999999556e-01
3.059010166066811053e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117829476777093481e-09,9.499999999999999556e-01
3.058684897698817622e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117862424290862933e-09,9.499999999999999556e-01
3.058684897698817622e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117862424290862933e-09,9.499999999999999556e-01
3.058693703817648384e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117861531951595298e-09,9.499999999999999556e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
